Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201901
history,G,Created 2019-01-29
last_revised_date,G,2019-01-29
observation_station,G,sutton-bonington
historic_county_name,G,nottinghamshire
midas_station_id,G,00554
location,G,52.836,-1.251
height,G,43,m
date_valid,G,2014-01-01 00:00:00,2014-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2014-05-27 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-27 22:05:00,0
2014-05-27 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-27 23:05:00,0
2014-05-27 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,5670,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-28 00:06:00,584
2014-05-28 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-28 00:05:00,0
2014-05-28 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-28 01:05:00,0
2014-05-28 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-28 02:05:00,0
2014-05-28 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-28 03:05:00,0
2014-05-28 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-28 04:05:00,0
2014-05-28 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,24,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-28 05:05:00,0
2014-05-28 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,69,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-28 06:04:00,0
2014-05-28 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,137,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-28 07:05:00,0
2014-05-28 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,129,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-28 08:04:00,0
2014-05-28 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,254,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-28 09:07:00,0
2014-05-28 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,385,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-28 10:04:00,0
2014-05-28 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,455,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-28 11:05:00,0
2014-05-28 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,310,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-28 12:04:00,0
2014-05-28 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,283,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-28 13:05:00,0
2014-05-28 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,294,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-28 14:06:00,0
2014-05-28 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,224,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-28 15:04:00,0
2014-05-28 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,281,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-28 16:04:00,0
2014-05-28 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,272,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-28 17:04:00,0
2014-05-28 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,135,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-28 18:04:00,0
2014-05-28 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,66,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-28 19:04:00,0
2014-05-28 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-28 20:04:00,0
2014-05-28 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-28 21:08:00,0
2014-05-28 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-28 22:06:00,0
2014-05-28 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-28 23:05:00,0
2014-05-28 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,3330,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-29 00:06:00,584
2014-05-29 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-29 00:06:00,0
2014-05-29 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-29 01:04:00,0
2014-05-29 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-29 02:04:00,0
2014-05-29 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-29 03:04:00,0
2014-05-29 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-29 04:04:00,0
2014-05-29 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-29 05:06:00,0
2014-05-29 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,89,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-29 06:05:00,0
2014-05-29 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,144,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-29 07:04:00,0
2014-05-29 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,245,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-29 08:06:00,0
2014-05-29 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,363,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-29 09:10:00,0
2014-05-29 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,623,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-29 10:05:00,0
2014-05-29 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,609,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-29 11:04:00,0
2014-05-29 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,277,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-29 12:06:00,0
2014-05-29 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,455,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-29 13:05:00,0
2014-05-29 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,562,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-29 14:05:00,0
2014-05-29 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,713,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-29 15:04:00,0
2014-05-29 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,570,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-29 16:05:00,0
2014-05-29 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,315,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-29 17:04:00,0
2014-05-29 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,177,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-29 18:06:00,0
2014-05-29 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,106,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-29 19:04:00,0
2014-05-29 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,34,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-29 20:07:00,0
2014-05-29 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-29 21:07:00,0
2014-05-29 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-29 22:04:00,0
2014-05-29 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-29 23:04:00,0
2014-05-29 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,5310,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-30 00:06:00,584
2014-05-30 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-30 00:04:00,0
2014-05-30 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-30 01:05:00,0
2014-05-30 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-30 02:04:00,0
2014-05-30 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-30 03:04:00,0
2014-05-30 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-30 04:04:00,0
2014-05-30 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,20,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-30 05:05:00,0
2014-05-30 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,109,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-30 06:04:00,0
2014-05-30 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,185,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-30 07:04:00,0
2014-05-30 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,662,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-30 08:07:00,0
2014-05-30 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,756,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-30 09:09:00,0
2014-05-30 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,920,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-30 10:05:00,0
2014-05-30 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,915,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-30 11:05:00,0
2014-05-30 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,872,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-30 12:04:00,0
2014-05-30 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,623,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-30 13:04:00,0
2014-05-30 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,544,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-30 14:04:00,0
2014-05-30 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,434,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-30 15:04:00,0
2014-05-30 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,431,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-30 16:06:00,0
2014-05-30 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,419,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-30 17:04:00,0
2014-05-30 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,135,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-30 18:04:00,0
2014-05-30 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,102,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-30 19:04:00,0
2014-05-30 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,32,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-30 20:04:00,0
2014-05-30 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-30 21:06:00,0
2014-05-30 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-30 22:04:00,0
2014-05-30 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-30 23:04:00,0
2014-05-30 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,7150,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-31 00:06:00,584
2014-05-31 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-31 00:06:00,0
2014-05-31 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-31 01:05:00,0
2014-05-31 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-31 02:04:00,0
2014-05-31 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-31 03:04:00,0
2014-05-31 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-31 04:04:00,0
2014-05-31 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,37,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-31 05:04:00,0
2014-05-31 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,164,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-31 06:04:00,0
2014-05-31 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,350,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-31 07:04:00,0
2014-05-31 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,503,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-31 08:04:00,0
2014-05-31 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,705,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-31 09:06:00,0
2014-05-31 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,892,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-31 10:05:00,0
2014-05-31 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,977,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-31 11:06:00,0
2014-05-31 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1309,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-31 12:04:00,0
2014-05-31 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1653,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-31 13:06:00,0
2014-05-31 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1358,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-31 14:04:00,0
2014-05-31 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1131,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-31 15:04:00,0
2014-05-31 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1043,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-31 16:05:00,0
2014-05-31 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,637,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-31 17:04:00,0
2014-05-31 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,479,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-31 18:05:00,0
2014-05-31 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,201,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-31 19:06:00,0
2014-05-31 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,71,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-31 20:04:00,0
2014-05-31 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-31 21:08:00,0
2014-05-31 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-31 22:05:00,0
2014-05-31 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-31 23:04:00,0
2014-05-31 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,11470,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-01 00:05:00,585
2014-06-01 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-01 00:05:00,0
2014-06-01 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-01 01:04:00,0
2014-06-01 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-01 02:05:00,0
2014-06-01 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-01 03:04:00,0
2014-06-01 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-01 04:06:00,0
2014-06-01 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,102,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-01 05:04:00,0
2014-06-01 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,486,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-01 06:05:00,0
2014-06-01 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1011,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-01 07:04:00,0
2014-06-01 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1558,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-01 08:05:00,0
2014-06-01 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2087,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-01 09:06:00,0
2014-06-01 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2562,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-01 10:05:00,0
2014-06-01 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2793,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-01 11:06:00,0
2014-06-01 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2946,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-01 12:05:00,0
2014-06-01 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2949,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-01 13:05:00,0
2014-06-01 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,3049,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-01 14:04:00,0
2014-06-01 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2361,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-01 15:06:00,0
2014-06-01 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1551,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-01 16:04:00,0
2014-06-01 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1394,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-01 17:04:00,0
2014-06-01 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,713,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-01 18:05:00,0
2014-06-01 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,320,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-01 19:05:00,0
2014-06-01 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,97,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-01 20:04:00,0
2014-06-01 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-01 21:08:00,0
2014-06-01 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-01 22:05:00,0
2014-06-01 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-01 23:04:00,0
2014-06-01 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,25940,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-02 00:06:00,584
2014-06-02 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-02 00:05:00,0
2014-06-02 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-02 01:06:00,0
2014-06-02 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-02 02:04:00,0
2014-06-02 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-02 03:05:00,0
2014-06-02 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-02 04:04:00,0
2014-06-02 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,27,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-02 05:04:00,0
2014-06-02 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,207,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-02 06:06:00,0
2014-06-02 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,424,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-02 07:05:00,0
2014-06-02 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,930,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-02 08:04:00,0
2014-06-02 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2096,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-02 09:10:00,0
2014-06-02 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2090,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-02 10:04:00,0
2014-06-02 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2158,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-02 11:04:00,0
